Time Spent;Initial Length;Final Length;Length Difference;Shrinking Percentage - Total;Initial SUT Interactions;Final SUT Interactions;SUT Interactions Difference;Shrinking Percentage - Inputs
0.013745209;22.0;4.0;18.0;81.81818181818183;11.0;2.0;9.0;81.81818181818183
0.014654811;32.0;4.0;28.0;87.5;16.0;2.0;14.0;87.5
0.032305388;18.0;4.0;14.0;77.77777777777779;9.0;2.0;7.0;77.77777777777779
0.010505823;8.0;4.0;4.0;50.0;4.0;2.0;2.0;50.0
0.029996267;14.0;4.0;10.0;71.42857142857143;7.0;2.0;5.0;71.42857142857143
0.025684284;14.0;4.0;10.0;71.42857142857143;7.0;2.0;5.0;71.42857142857143
0.014806275;18.0;4.0;14.0;77.77777777777779;9.0;2.0;7.0;77.77777777777779
0.016809494;14.0;4.0;10.0;71.42857142857143;7.0;2.0;5.0;71.42857142857143
0.017452737;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
0.022403499;20.0;4.0;16.0;80.0;10.0;2.0;8.0;80.0
0.002351095;46.0;2.0;44.0;95.65217391304348;23.0;1.0;22.0;95.65217391304348
0.013065895;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
0.00973992;26.0;4.0;22.0;84.61538461538461;13.0;2.0;11.0;84.61538461538461
0.004148934;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
0.00335775;18.0;2.0;16.0;88.88888888888889;9.0;1.0;8.0;88.88888888888889
0.006633718;4.0;4.0;0.0;0.0;2.0;2.0;0.0;0.0
0.004107107;42.0;2.0;40.0;95.23809523809523;21.0;1.0;20.0;95.23809523809523
0.014803515;4.0;2.0;2.0;50.0;2.0;1.0;1.0;50.0
0.008460978;264.0;4.0;260.0;98.48484848484848;132.0;2.0;130.0;98.48484848484848
0.003796082;76.0;4.0;72.0;94.73684210526315;38.0;2.0;36.0;94.73684210526315
0.00517154;14.0;4.0;10.0;71.42857142857143;7.0;2.0;5.0;71.42857142857143
0.003572932;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
0.025493072;32.0;4.0;28.0;87.5;16.0;2.0;14.0;87.5
0.004917375;48.0;4.0;44.0;91.66666666666666;24.0;2.0;22.0;91.66666666666666
0.034151832;62.0;4.0;58.0;93.54838709677419;31.0;2.0;29.0;93.54838709677419
0.012239568;16.0;4.0;12.0;75.0;8.0;2.0;6.0;75.0
0.008333805;68.0;4.0;64.0;94.11764705882352;34.0;2.0;32.0;94.11764705882352
0.002900892;20.0;4.0;16.0;80.0;10.0;2.0;8.0;80.0
0.001411368;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
0.003623883;6.0;2.0;4.0;66.66666666666666;3.0;1.0;2.0;66.66666666666666
0.004048836;4.0;2.0;2.0;50.0;2.0;1.0;1.0;50.0
0.003810062;6.0;2.0;4.0;66.66666666666666;3.0;1.0;2.0;66.66666666666666
0.011278159;30.0;4.0;26.0;86.66666666666667;15.0;2.0;13.0;86.66666666666667
0.024675612;118.0;6.0;112.0;94.91525423728814;59.0;3.0;56.0;94.91525423728814
0.005152463;52.0;2.0;50.0;96.15384615384616;26.0;1.0;25.0;96.15384615384616
0.002937789;6.0;2.0;4.0;66.66666666666666;3.0;1.0;2.0;66.66666666666666
0.001536199;44.0;2.0;42.0;95.45454545454545;22.0;1.0;21.0;95.45454545454545
0.017531033;24.0;4.0;20.0;83.33333333333334;12.0;2.0;10.0;83.33333333333334
0.006457689;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
0.005912073;6.0;2.0;4.0;66.66666666666666;3.0;1.0;2.0;66.66666666666666
0.002752081;4.0;2.0;2.0;50.0;2.0;1.0;1.0;50.0
0.006257217;32.0;2.0;30.0;93.75;16.0;1.0;15.0;93.75
0.007148146;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
0.006904357;28.0;2.0;26.0;92.85714285714286;14.0;1.0;13.0;92.85714285714286
0.007055721;62.0;4.0;58.0;93.54838709677419;31.0;2.0;29.0;93.54838709677419
0.006938897;8.0;2.0;6.0;75.0;4.0;1.0;3.0;75.0
1.693723144;56.0;8.0;48.0;85.71428571428571;28.0;4.0;24.0;85.71428571428571
1.323281701;204.0;8.0;196.0;96.07843137254902;102.0;4.0;98.0;96.07843137254902
1.882431656;536.0;8.0;528.0;98.50746268656717;268.0;4.0;264.0;98.50746268656717
1.697423409;544.0;8.0;536.0;98.52941176470588;272.0;4.0;268.0;98.52941176470588
1.060597157;364.0;8.0;356.0;97.8021978021978;182.0;4.0;178.0;97.8021978021978
2.989997914;40.0;8.0;32.0;80.0;20.0;4.0;16.0;80.0
1.096213831;318.0;8.0;310.0;97.48427672955975;159.0;4.0;155.0;97.48427672955975
